Día de la semana,Casos nuevos
28/03,719
29/03,734
30/03,612
31/03,566
1/04,623
2/04,635
3/04,841
4/04,801
5/04,707
6/04,571
7/04,475
8/04,711
9/04,701
10/04,574
11/04,393
12/04,242
13/04,356
14/04,275
15/04,351
16/04,471
17/04,446
18/04,352
19/04,276
20/04,171
21/04,249
22/04,276
23/04,236
24/04,496
25/04,472
26/04,470
27/04,291
28/04,232
29/04,277
30/04,276
01/05,445
02/05,507
03/05,267
04/05,221
05/05,145
06/05,510
07/05,401
08/05,341
09/05,385
10/05,369
11/05,207
12/05,182
13/05,134
